rank,team,conference,wins,losses,SPI,N_adj,SOR_adj
35,Miami (OH),mid-american,11,2,60.86056560800102,0.6508497620666216,0.5858588297795272
36,Utah,pac-12,8,4,60.30526748156602,0.5231815091774306,0.6460602255439376
37,West Virginia,big 12,8,4,60.2953821125009,0.5090414683888512,0.6535220110598633
38,Maryland,big ten,7,5,60.18571258476547,0.5567641060503061,0.6261379826616117
39,Iowa State,big 12,7,5,60.00731305509507,0.5196464989802857,0.6433797783197702
40,Duke,acc,7,5,59.6430043078798,0.5921142080217542,0.59875395426336
41,UNLV,mountain west,9,4,59.485374505415955,0.5774303195105372,0.6042355895776486
42,Kentucky,sec,7,5,59.068481494086065,0.5019714479945617,0.6384535509888678
43,Auburn,sec,6,6,58.62715218951947,0.5355540448674373,0.6135809326024487
44,Air Force,mountain west,8,4,58.07061792614275,0.6274643099932021,0.5555287242520104
45,Wyoming,mountain west,8,4,57.68424620295423,0.48959891230455493,0.6238197580353047
46,Rutgers,big ten,6,6,57.337620616308335,0.45601631543167925,0.6365699934799932
47,New Mexico State,conference usa,10,4,57.003310286082645,0.5693891424686803,0.5703798507642897
48,Wisconsin,big ten,7,5,56.88014000884274,0.5055064581917065,0.6028832918789694
49,Jacksonville State,conference usa,8,4,56.79007433254228,0.6239292997960574,0.5377315206104658
50,Boise State,mountain west,8,5,56.33324927164367,0.5937457511896671,0.5469561227693126
51,USC,pac-12,7,5,56.225353444466045,0.5691366417403128,0.5585472459008476
52,Northwestern,big ten,7,5,55.14454505490147,0.39945615227736253,0.6332858419260583
53,UCF,big 12,6,6,55.06825969533149,0.5726716519374577,0.5388423365772379
54,UCLA,pac-12,7,5,54.72433097207101,0.5850441876274646,0.5268889908478424
55,Ohio,mid-american,9,3,54.48759216463848,0.5815091774303197,0.5251503223781121
56,Fresno State,mountain west,8,4,54.26828618773251,0.5355540448674373,0.5465214556518799
57,App State,sun belt,8,5,54.25290462221809,0.5578518014955814,0.5342783318441959
58,San José State,mountain west,7,5,54.050312103236784,0.5832766825288921,0.5174712033034702
59,UTSA,american athletic,8,4,52.812052519042716,0.5709041468388854,0.505083190456642
60,Virginia Tech,acc,6,6,51.92020127001663,0.5143439836845685,0.5218178744777958
61,Coastal Carolina,sun belt,7,5,51.26417884777295,0.4931339225016997,0.5231460240032841
62,South Alabama,sun belt,6,6,50.93931554227482,0.6133242692046229,0.45343024800173864
63,Texas Tech,big 12,6,6,50.51497197408329,0.4188987083616589,0.5515925720219266
64,Georgia Tech,acc,6,6,50.08351544738613,0.4365737593473829,0.5354374441573496
65,Western Kentucky,conference usa,7,5,50.015937859970514,0.45778382053025174,0.5229769867909493
66,Florida,sec,5,7,49.94825164681595,0.44010876954452766,0.5314529955808843
67,TCU,big 12,5,7,48.84824083020731,0.4966689326988445,0.4840742797807346
68,South Carolina,sec,5,7,48.27381405095685,0.41536369816451413,0.5190166863876748
69,Texas State,sun belt,7,5,47.65124664903057,0.4683888511216861,0.4808867209195624
70,Syracuse,acc,6,6,47.629175776883756,0.4595513256288241,0.4853058366134602
71,California,pac-12,6,6,47.03269071668217,0.39945615227736253,0.5084880828765305
72,Bowling Green,mid-american,7,5,46.91712680209027,0.48252889191026527,0.46197870131124585
73,Washington State,pac-12,5,7,46.58861887896958,0.49843643779741686,0.44835913163169216
74,Mississippi State,sec,5,7,46.39677280595913,0.32168592794017686,0.5405810050469683
75,Nebraska,big ten,5,7,46.18214264426043,0.4171312032630865,0.485885392770037
76,Utah State,mountain west,6,6,45.941162524576434,0.42773623385452086,0.47646760522566467
77,Minnesota,big ten,5,7,45.84442949005116,0.27926580557443925,0.554925019922243
78,Georgia Southern,sun belt,6,6,45.8224341650784,0.4507138001359621,0.4622684793895342
79,Georgia State,sun belt,6,6,45.10459473414528,0.3163834126444597,0.5235565429475261
80,Marshall,sun belt,6,6,44.54488343466675,0.31815091774303206,0.5139938663640096
81,Louisiana,sun belt,6,6,44.49704350681644,0.5090414683888512,0.41047064789548676
82,Arkansas,sec,4,8,44.305869675608946,0.3941536369816453,0.4693921904807902
83,Army,fbs independents,6,6,44.25832574756203,0.4100611828687969,0.46009514380237143
84,Illinois,big ten,5,7,43.92330945673818,0.31815091774303206,0.5044311897804932
85,Boston College,acc,6,6,43.69580895895913,0.32698844323589404,0.49617251454927436
86,BYU,big 12,5,7,43.37853878468302,0.27926580557443925,0.5169882398396561
87,Rice,american athletic,6,6,42.80266828613192,0.49843643779741686,0.3901137378957282
88,Arkansas State,sun belt,6,6,42.621175163707306,0.34996600951733525,0.4672671512400087
89,Purdue,big ten,4,8,42.37591595818483,0.2845683208701565,0.4987080727342977
90,Old Dominion,sun belt,6,6,42.329870809243374,0.3517335146159077,0.46183381227210163
91,Northern Illinois,mid-american,6,6,38.58267292895064,0.5090414683888512,0.31948033131293624
92,South Florida,american athletic,6,6,37.79880035946797,0.3358259687287561,0.4006906377532539
93,Michigan State,big ten,4,8,37.18786274073296,0.15907545887151606,0.48646494892661374
94,Indiana,big ten,3,9,36.40475055142297,0.2580557443915705,0.4211199922725846
95,Houston,big 12,4,8,35.48272994392027,0.2562882392929981,0.40788679336408207
96,Wake Forest,acc,4,8,35.37526451565816,0.27573079537729445,0.39576441042235155
97,Colorado,pac-12,4,8,35.00049419211811,0.2810333106730116,0.38714351259327234
98,Colorado State,mountain west,5,7,34.83515706761462,0.3481985044187629,0.34843399096858324
99,Middle Tennessee,conference usa,4,8,34.783910260988904,0.3411284840244733,0.35145251261742055
100,Virginia,acc,3,9,33.61927694656644,0.19972807613868127,0.40967375818019375
101,Eastern Michigan,mid-american,6,6,32.64736660723961,0.34466349422161796,0.3166791432228152
102,Cincinnati,big 12,3,9,31.648876467253928,0.2969408565601632,0.32701456134843404
103,New Mexico,mountain west,4,8,31.316928586792937,0.2562882392929981,0.34379754171596927
104,San Diego State,mountain west,4,8,30.53028040559937,0.2898708361658739,0.31361232522759663
105,North Texas,american athletic,5,7,30.447307200435315,0.3676410605030593,0.270459539735819
106,Pittsburgh,acc,3,9,30.24533801951262,0.2704282800815772,0.3196976648716525
107,Baylor,big 12,3,9,30.108383370750424,0.20503059143439845,0.35280481031609967
108,Navy,american athletic,5,7,28.394671914891532,0.32168592794017686,0.26362560672285146
109,Florida Atlantic,american athletic,4,8,27.843481013502934,0.38531611148878325,0.2208833401753158
110,Hawai'i,mountain west,5,8,27.055530505405507,0.1923861318830728,0.3126463982999686
111,UAB,american athletic,4,8,26.809139684639966,0.27396329027872207,0.2649296080751491
112,Arizona State,pac-12,3,9,26.481023795865955,0.12372535690006803,0.3407790200671319
113,Ball State,mid-american,4,8,26.30234085758782,0.29163834126444604,0.2476153678974186
114,Vanderbilt,sec,2,10,26.138389191428708,0.13963290278721963,0.3269421168288619
115,UTEP,conference usa,3,9,25.649445106663283,0.24038069340584667,0.26517108980705617
116,Central Michigan,mid-american,5,7,25.25279598006297,0.2545207341944256,0.25145492743473963
117,Southern Miss,sun belt,3,9,24.50080879964028,0.15554044867437122,0.29318297070826593
118,Tulsa,american athletic,4,8,24.117376373706424,0.20149558123725367,0.26253893892926994
119,Sam Houston,conference usa,3,9,23.85685535856582,0.29163834126444604,0.20999251406631092
120,Florida International,conference usa,4,8,23.78524901535455,0.17321549966009525,0.27265702349617255
121,UConn,fbs independents,3,9,23.734937371770293,0.19442556084296406,0.26046219603487003
122,Western Michigan,mid-american,4,8,23.15604413261692,0.25098572399728086,0.2211006737340321
123,Louisiana Tech,conference usa,3,9,22.60492408338025,0.26335825968728765,0.20595976914346434
124,Stanford,pac-12,3,9,21.762962566178274,0.06009517335146166,0.30245586921349404
125,East Carolina,american athletic,2,10,20.51881329014986,0.3146159075458873,0.14626548501605854
126,Buffalo,mid-american,3,9,20.375964254531205,0.2845683208701564,0.1602472772934728
127,Massachusetts,fbs independents,3,9,19.61877541642425,0.11135282121006125,0.2418681026780324
128,UL Monroe,sun belt,2,10,17.751811609578187,0.04949014276002726,0.2464562555842651
129,Charlotte,american athletic,3,9,17.731648837101304,0.18735554044867445,0.17191084494458
130,Temple,american athletic,3,9,14.436500063916336,0.11312032630863385,0.16118905604790998
131,Nevada,mountain west,2,10,14.325966225291364,0.08130523453433046,0.17661973871676612
132,Akron,mid-american,2,10,8.906714326503764,0.17321549966009525,0.04375648982154507
133,Kent State,mid-american,1,11,0.0,0.0,0.0
