rank,team,conference,wins,losses,SPI,N_adj,SOR_adj
37,Louisville,acc,9,4,60.55298657598519,0.6314555955469994,0.5915698574129263
38,Tennessee,sec,8,5,59.547400357732094,0.6689545492592281,0.5559075559024479
39,Missouri,sec,8,5,59.28229868416048,0.6756507909935547,0.5482233999905548
40,Wake Forest,acc,9,4,57.4142734347971,0.5832426550598476,0.5692427770415759
41,NC State,acc,8,5,56.292759097993894,0.5323512178789654,0.5793917918804631
42,San Diego State,mountain west,9,4,56.09392640167425,0.6702937976060935,0.5020560536224766
43,LSU,sec,7,6,55.73823092297966,0.5310119695321001,0.5715817229131717
44,New Mexico,mountain west,9,4,55.66063937597669,0.5618146815100025,0.5538019311250247
45,Arizona State,big 12,8,5,55.050095838580006,0.501548505901063,0.5768599712621968
46,Northwestern,big ten,7,6,55.000662480076734,0.5403867079601574,0.5551865800226342
47,Pittsburgh,acc,8,5,54.75621695239088,0.6341340922407298,0.500946518830236
48,Nebraska,big ten,7,6,54.65635327025997,0.5497614463882146,0.5448415791795763
49,Boise State,mountain west,9,5,54.45095527729574,0.5795118918078657,0.5256621394464683
50,Minnesota,big ten,8,5,54.06902323765957,0.4801205323512179,0.5733046862364145
51,UConn,fbs independents,9,4,53.392590400991025,0.6234201054658073,0.48573671861058115
52,UNLV,mountain west,10,4,53.355072434663455,0.5844862428105083,0.506123906712241
53,Hawai'i,mountain west,9,4,53.24442527994695,0.5644931782037331,0.5151871391202507
54,Florida State,acc,5,7,52.80453362115689,0.6702937976060935,0.4514500108452864
55,Memphis,american athletic,8,5,52.66594215475313,0.6408303339750565,0.46518277639424854
56,Cincinnati,big 12,7,6,52.64754223824502,0.5604754331631372,0.5081677242697727
57,Fresno State,mountain west,9,4,52.40569715064496,0.600652883569097,0.48281301885733174
58,Toledo,mid-american,8,5,51.76348667676722,0.7841299070896459,0.3741375373635325
59,Kennesaw State,conference usa,10,4,51.30070998500508,0.49992227576558373,0.5200527743570714
60,Western Kentucky,conference usa,9,4,50.83307193611197,0.5952958901816355,0.4615033196885344
61,Western Michigan,mid-american,10,4,50.7962648275561,0.6093579978237215,0.4533651523650132
62,Clemson,acc,7,6,50.319122613110004,0.5952958901816355,0.4535964070269655
63,Ohio,mid-american,9,4,50.28521139720418,0.5805641583661171,0.46100716699061667
64,Kansas State,big 12,6,6,50.24872119766361,0.5266594124047879,0.489471411746093
65,Auburn,sec,5,7,50.246091068288166,0.5846935074356184,0.45818182012371567
66,UTSA,american athletic,7,6,49.60618933393422,0.5952958901816355,0.44262820273195347
67,Washington State,pac-12,7,6,48.4852286173027,0.5189587344103122,0.4664872755837196
68,Texas State,sun belt,7,6,47.95689893747462,0.6086883736502886,0.410043167072531
69,Louisiana Tech,conference usa,8,5,47.31913914967514,0.592617393487905,0.4088850827322841
70,South Carolina,sec,4,8,46.650445367518564,0.4889372506347479,0.4544252553123445
71,Mississippi State,sec,5,8,46.59513706413002,0.4814597806980832,0.4576006883030324
72,California,acc,7,6,46.539811960234445,0.4466393236795848,0.47549900971459974
73,Wisconsin,big ten,4,8,46.14028784729746,0.3264417845484222,0.5340742367400412
74,Kansas,big 12,5,7,45.92540879579275,0.5019949220166848,0.43623979269551966
75,Army,american athletic,7,6,45.91994046006257,0.5176194860634469,0.4277424376591066
76,Jacksonville State,conference usa,9,5,45.61771972279068,0.5297683817814395,0.4165511747760046
77,Rutgers,big ten,5,7,45.60583933518513,0.4236488937250635,0.4735096623816602
78,Baylor,big 12,5,7,45.59725449229152,0.45266594124047876,0.45775302382884253
79,Kentucky,sec,5,7,43.83688045475893,0.4192963365977512,0.4486385949821175
80,Florida,sec,4,8,43.75161770999607,0.43670656510700034,0.43795212201924705
81,UCF,big 12,5,7,43.6322695891558,0.49183895538628947,0.40642932539439486
82,Utah State,mountain west,6,7,43.59355861245763,0.5176194860634469,0.39195194769595365
83,Troy,sun belt,8,6,42.93841074741267,0.4713197575003886,0.406803372844601
84,Missouri State,conference usa,7,6,41.790807733748046,0.4238721017828744,0.4146966795591915
85,Georgia Southern,sun belt,7,6,41.44954201939642,0.40244412823302916,0.4209845774036984
86,Michigan State,big ten,4,8,41.31326422036463,0.3859267319550236,0.4277819784913662
87,Temple,american athletic,5,7,40.98812889565423,0.44686253173739576,0.3899683120745443
88,Southern Miss,sun belt,7,6,40.47440151828305,0.5028877542479283,0.35189738645547025
89,Florida International,conference usa,7,6,40.07019832246142,0.45333556541391146,0.37236082358422345
90,Maryland,big ten,4,8,39.97825235580313,0.426550598476605,0.3853689447557224
91,Central Michigan,mid-american,7,6,39.50588845208257,0.4613710554951034,0.35935233091929164
92,Arkansas State,sun belt,7,6,38.95574451833983,0.4399430819452582,0.36242671769624296
93,Delaware,conference usa,7,6,38.56699232879336,0.4439608269858542,0.3542825136044379
94,West Virginia,big 12,4,8,38.26586975832418,0.3206383750453391,0.4160542558728817
95,Marshall,sun belt,5,7,38.086255712702474,0.48748639825897716,0.323449719594435
96,North Carolina,acc,4,8,36.65809190214937,0.38737758433079433,0.355382714624178
97,Air Force,mountain west,4,8,36.50432001342844,0.470076169749728,0.30848698572596855
98,Stanford,acc,4,8,35.95400260695924,0.2988755894087776,0.3922054919638773
99,Colorado,big 12,3,9,35.8304998108823,0.31193326079071443,0.38327439512626615
100,Louisiana,sun belt,6,7,35.81611433331462,0.42253285343600905,0.3234994532777586
101,Miami (OH),mid-american,7,7,35.554208155505194,0.509870977770869,0.272441906669612
102,Arkansas,sec,2,10,35.51198222249331,0.4628219078708741,0.29712639149250325
103,UCLA,big ten,3,9,35.01240883225557,0.2132752992383025,0.4238118978294614
104,Buffalo,mid-american,5,7,34.23330042904193,0.48748639825897716,0.26417348446119593
105,Purdue,big ten,2,10,33.87494256874445,0.2509974610083426,0.3860004835915763
106,Virginia Tech,acc,3,9,32.37094157218548,0.3264417845484222,0.32223814019985697
107,Tulsa,american athletic,4,8,32.18552545497435,0.3786724700761698,0.29126136926628327
108,Coastal Carolina,sun belt,6,7,31.979784564876628,0.28860801874947684,0.33659236782530677
109,Florida Atlantic,american athletic,4,8,31.688484501916765,0.3598113891911498,0.29377055200348495
110,Liberty,conference usa,4,8,31.477124018518232,0.4628219078708741,0.2350516498928868
111,South Alabama,sun belt,4,8,31.45658522137973,0.41059122234312656,0.26285988368262003
112,Wyoming,mountain west,4,8,31.31717779862034,0.40043525571273103,0.2661837515180731
113,Syracuse,acc,3,9,31.203448291895448,0.2219804134929271,0.3605251356868154
114,App State,sun belt,5,8,30.829700345248547,0.3810161546831841,0.26914053740518623
115,UAB,american athletic,4,8,29.935386029573806,0.2727602466449039,0.31367349841541803
116,Akron,mid-american,5,7,29.50402651827233,0.3888284367065651,0.24453894205450077
117,Rice,american athletic,5,8,29.1672069298182,0.23771658156859463,0.3207250242294983
118,Boston College,acc,2,10,28.697817896304446,0.35110627493652524,0.25244766574655486
119,New Mexico State,conference usa,4,8,28.345995801357482,0.37431991294885747,0.2345353668945764
120,Kent State,mid-american,5,7,27.699147939128704,0.2640551323902793,0.283957204699522
121,Bowling Green,mid-american,4,8,27.19553544165516,0.4134929270946683,0.19574281528218104
122,Nevada,mountain west,3,9,26.072744335427565,0.30612985128763154,0.2362799929286225
123,San José State,mountain west,3,9,25.203720691560484,0.2858179180268407,0.23384759324032403
124,Eastern Michigan,mid-american,4,8,24.995773715387053,0.38012332245194047,0.17986857583952517
125,Oregon State,pac-12,2,10,24.460223159483522,0.28291621327529926,0.2239716260745854
126,Middle Tennessee,conference usa,3,9,23.26582144868217,0.3307943416757345,0.17981568446202248
127,Colorado State,mountain west,2,10,23.077891646784543,0.2640551323902793,0.21286095404807337
128,UL Monroe,sun belt,3,9,22.649315607800887,0.21182444686253174,0.23439169180941963
129,UTEP,conference usa,2,10,20.85179860731005,0.35545883206383755,0.12939599207808827
130,Northern Illinois,mid-american,3,9,20.662648451590897,0.352557127312296,0.1280484460870852
131,Oklahoma State,big 12,1,11,20.560923616992444,0.1450852375770765,0.2381990815660733
132,Ball State,mid-american,4,8,19.996247259191048,0.235038084874864,0.18107560443955087
133,Georgia State,sun belt,1,11,16.0339803735664,0.16394631846209637,0.15839783426758505
134,Charlotte,american athletic,1,11,14.754456426769458,0.0957562568008705,0.17543057598059986
135,Sam Houston,conference usa,2,10,14.391012376463275,0.12912586144359814,0.15187088039903598
136,Massachusetts,mid-american,0,12,0.0,0.0,0.0
