rank,team,conference,wins,losses,SPI,N_adj,SOR_adj
47,Wyoming,mountain west,8,4,59.343793262575,0.4686971235194586,0.6606060606060606
48,Rutgers,big ten,6,6,59.126138335095476,0.4365482233502538,0.6745684695051783
49,Wisconsin,big ten,7,5,58.435668125059635,0.48392554991539766,0.6384349827387803
50,Jacksonville State,conference usa,8,4,57.91892646181665,0.5972927241962775,0.5694412479222606
51,USC,pac-12,7,5,57.30642802762574,0.5448392554991539,0.5882623705408516
52,Northwestern,big ten,7,5,56.97506777600589,0.3824027072758038,0.670630354174658
53,UCF,big 12,6,6,55.92889896199027,0.5482233502538071,0.5652474108170311
54,UCLA,pac-12,7,5,55.869725981786644,0.5600676818950932,0.5579593402378212
55,Ohio,mid-american,9,3,55.84104100829668,0.55668358714044,0.5593402378212505
56,Fresno State,mountain west,8,4,55.56288127045694,0.5126903553299492,0.5787495205216725
57,UTSA,american athletic,8,4,55.37600641770789,0.5465313028764806,0.5576524741081703
58,Boise State,mountain west,7,5,55.18338171926812,0.5414551607445008,0.5574223245109322
59,San José State,mountain west,7,5,55.162249624692606,0.5583756345177665,0.5479861910241658
60,Virginia Tech,acc,6,6,53.15179943105151,0.49238578680203043,0.5525891829689298
61,Coastal Carolina,sun belt,7,5,52.60735868613528,0.4720812182741117,0.555146400716021
62,South Alabama,sun belt,6,6,52.149838681098714,0.5871404399323181,0.4861526658995013
63,Texas Tech,big 12,6,6,52.003312051310516,0.4010152284263959,0.584119677790564
64,Georgia Tech,acc,6,6,51.81263642010284,0.41793570219966164,0.5720751822017645
65,Florida,sec,5,7,51.74657647606309,0.4213197969543147,0.5692366705024934
66,Western Kentucky,conference usa,7,5,51.426249905077896,0.4382402707275804,0.5551975450709628
67,TCU,big 12,5,7,50.38044974580347,0.4754653130287648,0.5190640583045647
68,South Carolina,sec,5,7,49.9716862774114,0.39763113367174285,0.5546861015215446
69,Texas State,sun belt,7,5,48.97413835067243,0.4483925549915398,0.512006137322593
70,Syracuse,acc,6,6,48.697976358067606,0.43993231810490696,0.5123130034522441
71,California,pac-12,6,6,48.56437860582306,0.3824027072758038,0.541235136171845
72,Bowling Green,mid-american,7,5,47.96689895809603,0.4619289340101523,0.4892213271960108
73,Mississippi State,sec,5,7,47.659047585668425,0.3079526226734349,0.5673954737245877
74,Washington State,pac-12,5,7,47.56241785587029,0.47715736040609136,0.47479861910241666
75,Minnesota,big ten,5,7,47.55418348491664,0.2673434856175973,0.5876486382815498
76,Nebraska,big ten,5,7,47.42126722471129,0.3993231810490694,0.5145377828922133
77,Georgia Southern,sun belt,6,6,47.24996933285824,0.43147208121827413,0.4945914844649022
78,Utah State,mountain west,6,6,46.53992667145659,0.4094754653130288,0.49551208285385506
79,Georgia State,sun belt,6,6,46.309537578444605,0.30287648054145516,0.549367088607595
80,Marshall,sun belt,6,6,46.27900089372814,0.30456852791878175,0.5479861910241658
81,Illinois,big ten,5,7,45.5908535979859,0.30456852791878175,0.5373993095512083
82,Louisiana,sun belt,6,6,45.279849838096965,0.4873096446700508,0.4342155734560798
83,Arkansas,sec,4,8,45.18699492515595,0.37732656514382407,0.49200869454034013
84,Rice,american athletic,6,6,45.049184254029086,0.47715736040609136,0.4361334867663982
85,BYU,big 12,5,7,44.942880582474494,0.2673434856175973,0.5474747474747474
86,Boston College,acc,6,6,44.585465916636004,0.3130287648054146,0.5173762945914845
87,Army,fbs independents,5,6,44.370492173550716,0.38040301492078143,0.4777905638665133
88,Purdue,big ten,4,8,43.86226656463757,0.272419627749577,0.5281166091292674
89,Old Dominion,sun belt,6,6,43.75403978745238,0.3367174280879865,0.49182968929804377
90,Arkansas State,sun belt,6,6,43.724737576886916,0.3350253807106599,0.4922899884925202
91,South Florida,american athletic,6,6,39.79028153409699,0.3214890016920474,0.4390487149980821
92,Northern Illinois,mid-american,6,6,39.166309370126115,0.4873096446700508,0.3401611047180668
93,Michigan State,big ten,4,8,38.81479772342716,0.1522842639593909,0.5151515151515151
94,Indiana,big ten,3,9,37.633320287628585,0.24703891708967854,0.4459532029152283
95,Houston,big 12,4,8,37.321445516009554,0.245346869712352,0.4420662319396497
96,Wake Forest,acc,4,8,36.2707996238164,0.2639593908629442,0.4158803222094362
97,Colorado,pac-12,4,8,36.06449835370994,0.26903553299492383,0.4099731492136556
98,Colorado State,mountain west,5,7,35.65042833397264,0.33333333333333337,0.3689809487277842
99,Middle Tennessee,conference usa,4,8,35.29220171904745,0.3265651438240271,0.3671141797724077
100,Virginia,acc,3,9,35.070643464783416,0.1912013536379019,0.4365937859608746
101,Navy,american athletic,5,6,34.61514002714286,0.3102599600061529,0.3654775604142693
102,Eastern Michigan,mid-american,6,6,33.03204894800346,0.32994923857868014,0.3305203938115331
103,North Texas,american athletic,5,7,32.96917254534681,0.3519458544839256,0.31770873289860635
104,Cincinnati,big 12,3,9,32.45863635390077,0.28426395939086296,0.3462984273110856
105,New Mexico,mountain west,4,8,31.93760713217117,0.245346869712352,0.3592379491113669
106,Baylor,big 12,3,9,31.154330687197106,0.19627749576988157,0.37360951285001925
107,San Diego State,mountain west,4,8,30.950173196333974,0.27749576988155694,0.3267357115458382
108,Pittsburgh,acc,3,9,30.85723131202795,0.25888324873096447,0.3353279631760645
109,Florida Atlantic,american athletic,4,8,29.84971542839564,0.36886632825719123,0.2606060606060607
110,UAB,american athletic,4,8,29.74897727516118,0.26226734348561764,0.3164556962025317
111,Hawai'i,mountain west,5,8,28.315503754172394,0.18417284914746845,0.33645313898478457
112,Vanderbilt,sec,2,10,27.861096345450264,0.13367174280879865,0.3566551591868048
113,Arizona State,pac-12,3,9,27.602363024967925,0.11844331641285957,0.36087456846950516
114,Ball State,mid-american,4,8,27.14479953424887,0.27918781725888325,0.26728039892596855
115,UTEP,conference usa,3,9,26.655730991077654,0.2301184433164131,0.28617823807697224
116,Tulsa,american athletic,4,8,26.498104478570973,0.19289340101522845,0.30379746835443044
117,Central Michigan,mid-american,5,7,25.62688310853832,0.2436548223350254,0.26306098964326813
118,Southern Miss,sun belt,3,9,25.601609489484584,0.14890016920473775,0.31369390103567324
119,UConn,fbs independents,3,9,24.876612296582746,0.18612521150592218,0.28249584452116105
120,Florida International,conference usa,4,8,24.33217155166651,0.16582064297800342,0.28505306226825217
121,Sam Houston,conference usa,3,9,24.225991197719015,0.27918781725888325,0.22237565528704772
122,Western Michigan,mid-american,4,8,23.628501165351395,0.24027072758037227,0.23413885692366715
123,Louisiana Tech,conference usa,3,9,23.59924763278872,0.2521150592216582,0.22731108553893362
124,East Carolina,american athletic,2,10,22.733630074438402,0.30118443316412863,0.18757192174913692
125,Stanford,pac-12,3,9,22.623049229037797,0.05752961082910326,0.31706942846183356
126,Buffalo,mid-american,3,9,20.564990001538224,0.2724196277495769,0.16969696969696973
127,Charlotte,american athletic,3,9,20.055401408546693,0.1793570219966159,0.21196777905638667
128,Massachusetts,fbs independents,3,9,19.85588455395048,0.10659898477157365,0.2480756936453139
129,UL Monroe,sun belt,2,10,18.338298489618932,0.047377326565143874,0.2566168009205984
130,Temple,american athletic,3,9,16.94975651263001,0.1082910321489004,0.2024549290372076
131,Nevada,mountain west,2,10,15.230525391419828,0.07783417935702204,0.1924050632911393
132,Akron,mid-american,2,10,8.84553301439507,0.16582064297800342,0.04679708477176846
133,Kent State,mid-american,1,11,0.0,0.0,0.0
