rank,team,conference,wins,losses,SPI,N_adj,SOR_adj
71,California,pac-12,6,6,47.072755674402565,0.39945615227736253,0.5091044668414597
72,Bowling Green,mid-american,7,5,46.80011249653601,0.48252889191026527,0.46017848122579563
73,Washington State,pac-12,5,7,46.475054265973604,0.49843643779741686,0.4466119837394464
74,Mississippi State,sec,5,7,46.2598493704807,0.32168592794017686,0.5384744906549924
75,Nebraska,big ten,5,7,46.05907302730066,0.4171312032630865,0.483992014047579
76,Georgia Southern,sun belt,6,6,45.84606279212067,0.4507138001359621,0.4626319967286461
77,Minnesota,big ten,5,7,45.70387286772943,0.27926580557443925,0.5527626103480625
78,Utah State,mountain west,6,6,45.426472608452364,0.42773623385452086,0.46854929882375584
79,Georgia State,sun belt,6,6,44.662407487681534,0.3163834126444597,0.5167536622326991
80,Louisiana,sun belt,6,6,44.53379197523729,0.5090414683888512,0.41103600894811543
81,Marshall,sun belt,6,6,44.4709807715726,0.31815091774303206,0.5128569023164073
82,Arkansas,sec,4,8,44.186977611871356,0.3941536369816453,0.46756308180790424
83,Rice,american athletic,6,6,44.11101991675657,0.49843643779741686,0.4102422245207226
84,Illinois,big ten,5,7,43.99254524851677,0.31815091774303206,0.5054963558078561
85,Army,fbs independents,5,6,43.28942466037983,0.39736728261541326,0.45202415028985166
86,BYU,big 12,5,7,43.24759114641993,0.27926580557443925,0.5149736607894547
87,Boston College,acc,6,6,43.07762656706526,0.32698844323589404,0.48666201621244565
88,Arkansas State,sun belt,6,6,42.51689298290348,0.34996600951733525,0.465662809996873
89,Purdue,big ten,4,8,42.24959849238029,0.2845683208701565,0.4967647271065355
90,Old Dominion,sun belt,6,6,42.21289320254611,0.3517335146159077,0.4600341567844515
91,South Florida,american athletic,6,6,38.90747011109663,0.3358259687287561,0.417747095470618
92,Northern Illinois,mid-american,6,6,38.614325013507326,0.5090414683888512,0.31996728645996203
93,Michigan State,big ten,4,8,37.06464632834518,0.15907545887151606,0.4845693118129556
94,Indiana,big ten,3,9,36.298085323543575,0.2580557443915705,0.4194789887667477
95,Houston,big 12,4,8,35.99856839834685,0.2562882392929981,0.4158227695860295
96,Wake Forest,acc,4,8,35.078018725319545,0.27573079537729445,0.39119139826329596
97,Colorado,pac-12,4,8,34.902434846205935,0.2810333106730116,0.3856349072715465
98,Colorado State,mountain west,5,7,34.74690243299841,0.3481985044187629,0.34707622735910326
99,Middle Tennessee,conference usa,4,8,34.69489106685181,0.3411284840244733,0.3500829865537729
100,Navy,american athletic,5,6,33.68911892910605,0.32409616216550285,0.3437808192817454
101,Virginia,acc,3,9,33.51551092839028,0.19972807613868127,0.40807735790056054
102,North Texas,american athletic,5,7,32.29254475958625,0.3676410605030593,0.29884780987660264
103,Eastern Michigan,mid-american,6,6,32.27165084513113,0.34466349422161796,0.31089890072883847
104,Cincinnati,big 12,3,9,31.566047146998017,0.2969408565601632,0.32574026411372775
105,New Mexico,mountain west,4,8,30.934344021948707,0.2562882392929981,0.33791162533375035
106,San Diego State,mountain west,4,8,30.450845729616237,0.2898708361658739,0.3123902532893946
107,Baylor,big 12,3,9,30.01902165394797,0.20503059143439845,0.35143001467298496
108,Pittsburgh,acc,3,9,29.967359129100608,0.2704282800815772,0.3154210665576216
109,Florida Atlantic,american athletic,4,8,29.41984303760401,0.38531611148878325,0.24513506362302462
110,UAB,american athletic,4,8,28.62763465077108,0.27396329027872207,0.2929064537079355
111,Hawai'i,mountain west,5,8,26.976340488469063,0.1923861318830728,0.3114280903471003
112,Arizona State,pac-12,3,9,26.39470808419475,0.12372535690006803,0.3394510860414211
113,Ball State,mid-american,4,8,26.23962251096959,0.29163834126444604,0.2466504702571381
114,Vanderbilt,sec,2,10,26.055578220601305,0.13963290278721963,0.3256681018930556
115,Tulsa,american athletic,4,8,25.626900944294906,0.20149558123725367,0.28576239386140045
116,UTEP,conference usa,3,9,25.58228008187151,0.24038069340584667,0.26413778173333663
117,Central Michigan,mid-american,5,7,24.992102251299404,0.2545207341944256,0.24744425468453085
118,Southern Miss,sun belt,3,9,24.79241112130198,0.15554044867437122,0.2976691602722921
119,UConn,fbs independents,3,9,23.908182821359034,0.19442556084296406,0.2631275106439276
120,Sam Houston,conference usa,3,9,23.803666481816048,0.29163834126444604,0.20917422365477598
121,Florida International,conference usa,4,8,23.49104175445409,0.17321549966009525,0.2681307579438578
122,Louisiana Tech,conference usa,3,9,23.115621979392547,0.26335825968728765,0.21381665985134582
123,Western Michigan,mid-american,4,8,23.100041676830244,0.25098572399728086,0.22023909749116022
124,East Carolina,american athletic,2,10,22.47993768441491,0.3146159075458873,0.17643662954321315
125,Stanford,pac-12,3,9,21.489350839749623,0.06009517335146166,0.2982464580376687
126,Buffalo,mid-american,3,9,20.335375318685816,0.2845683208701564,0.15962283212662068
127,Charlotte,american athletic,3,9,19.517417937304167,0.18735554044867445,0.19938421571693168
128,Massachusetts,fbs independents,3,9,19.065005635046923,0.11135282121006125,0.23334856757991967
129,UL Monroe,sun belt,2,10,17.5908854225986,0.04949014276002726,0.2439804680922715
130,Temple,american athletic,3,9,16.337557943785857,0.11312032630863385,0.19043610035359496
131,Nevada,mountain west,2,10,14.281230318604631,0.08130523453433046,0.1759314939985087
132,Akron,mid-american,2,10,8.923774537750951,0.17321549966009525,0.04401895460996333
133,Kent State,mid-american,1,11,0.0,0.0,0.0
